,name,age,position1,position2,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating
0,Rodrygo Santos FC,20, AM(CLR),,4,360,2,1.8,33.5,82.8,0.3,2.3,-,7.86
1,Giorgian de Arrascaeta Flamengo,27, AM(CLR),FW,22(1),1829,14,2.5,43.4,77.9,0.9,2,0.3,7.82
2,Gabi Flamengo,25, AM(LR),FW,29,2547,8,1,25.0,80.6,0.2,0.8,-,7.55
3,Dudu Palmeiras,29, AM(CLR),FW,34(2),3070,11,2.5,27.8,78.4,1.9,1.1,0.1,7.5
4,Lucas Piton Corinthians,21, D(L),,0(1),45,1,1,26.0,84.6,1,-,-,7.47
5,Alisson Gremio,28, AM(CLR),,22,1738,6,2.5,43.0,85.7,1.7,1,-,7.45
6,Bruno Henrique Flamengo,30, AM(CLR),FW,29(4),2573,4,1.2,22.1,75.5,0.1,0.3,0.1,7.44
7,Jean Pyerre Gremio,23, AM(C),,10,813,2,1.3,64.4,92.4,1.1,4.2,0.4,7.37
8,Marcelo Rangel Goias,33, GK,,1,90,-,-,12.0,75.0,-,5,-,7.36
9,Yeferson Soteldo Santos FC,24, AM(CL),FW,31(1),2698,5,1.7,22.0,77.1,0.4,0.6,-,7.35
10,Walter Corinthians,33, GK,,6,540,-,-,28.7,68.0,-,6.5,-,7.34
11,Dani Alves Sao Paulo,38, D(R),M(CR),20,1756,3,3.1,65.4,83.6,2.5,2.2,0.1,7.33
12,Éverton Gremio,25, AM(CLR),FW,23(7),2277,5,0.9,26.4,82.4,0.2,0.9,0.1,7.33
13,Danilo Fernandes Internacional,33, GK,,4(1),394,-,-,17.8,61.8,-,3.4,-,7.33
14,Marcos Rocha Palmeiras,32, D(R),M(R),29(1),2615,3,1.8,46.6,76.2,0.7,4.4,-,7.31
15,Jorge Santos FC,25, D(L),M(L),28(1),2558,4,1,38.6,80.4,0.3,1.4,-,7.29
16,Víctor Cuesta Internacional,32, D(C),,30(1),2712,1,0.3,47.3,86.3,0.1,3.3,-,7.27
17,Marco Antonio Bahia,24, Midfielder,,3(3),345,1,1.5,19.7,80.5,1.5,1.3,0.2,7.26
18,Pedrinho Corinthians,23, AM(CR),,26(2),2181,4,2,36.1,83.4,0.8,1.3,-,7.24
19,Paolo Guerrero Internacional,37, FW,,23(1),2014,1,1.3,25.5,75.5,-,0.4,0.1,7.24
20,Lucas Veríssimo Santos FC,26, D(CR),,33,2887,1,0.2,62.5,86.7,-,1.8,-,7.24
21,Nikão Athletico Paranaense,29, AM(CLR),FW,20(3),1706,2,1.6,33.4,83.9,1,3.0,-,7.23
22,Everaldo Fluminense,27, AM(CL),,2,180,1,2.5,39.5,89.9,1,0.5,-,7.22
23,Ferreira Gremio,23, AM(LR),,1(3),147,2,0.8,11.0,81.8,0.3,0.5,-,7.21
24,Rómulo Otero Atletico MG,29, AM(LR),,14(6),1273,1,1.5,19.6,79.1,1.2,0.5,-,7.2
25,Everton Ribeiro Flamengo,32, AM(CLR),,27(5),2457,7,2.6,45.1,82.0,1.2,1.0,0.1,7.19
26,Jordi CS Alagoano,28, GK,,28(1),2515,-,0.1,22.1,50.5,-,5.7,-,7.19
27,Vanderlei Santos FC,37, GK,,6,540,-,-,22.5,71.1,-,3.8,-,7.18
28,Iago Internacional,24, D(L),M(L),5,450,1,1.8,46.4,80.2,0.6,1.8,0.2,7.18
29,David Braz Gremio,34, D(C),,17(1),1568,2,0.3,56.8,87.9,-,2.9,-,7.16
30,Carlos Sánchez Santos FC,36, M(CR),,27(7),2437,9,2.6,30.7,74.1,1.6,2.7,-,7.16
31,Felipe Melo Palmeiras,38, D(C),M(C),24,2046,1,0.5,43.5,87.1,-,3.8,-,7.14
32,Jair Atletico MG,27, DMC,,10(3),822,-,0.5,37.6,89.8,0.1,2.2,0.1,7.14
33,Antony Sao Paulo,21, AM(R),,27(2),2383,6,1.3,44.2,83.7,0.3,0.9,-,7.14
34,Gustavo Gómez Palmeiras,28, D(C),,22,1954,-,0.3,41.1,87.1,-,1.6,-,7.14
35,Deyverson Palmeiras,30, FW,,21(3),1778,2,1.1,15.6,59.1,0.1,0.2,-,7.13
36,João Ricardo Chapecoense AF,33, GK,,13,1170,-,-,25.7,58.7,-,8.2,-,7.13
37,Bruno Guimarães Athletico Paranaense,24, DMC,,23(2),1965,1,1.8,64.8,88.4,0.4,5.5,0.3,7.13
38,Luciano Fluminense,28, AM(CR),FW,6,520,1,1.7,51.8,90.4,-,2.2,-,7.13
39,Madson Athletico Paranaense,29, D(R),M(R),26(1),2343,1,1.1,35.4,79.7,1.6,1.2,-,7.12
40,Artur Bahia,23, AM(LR),,32,2828,3,1.9,29.6,76.4,1.4,1.1,0.1,7.12
41,Vitor Gabriel Flamengo,21, Forward,,0(1),45,1,1.0,6.0,83.3,-,-,-,7.11
42,Rodrigo Moledo Internacional,34, D(C),,16(1),1308,-,0.1,35.1,85.1,-,1.4,-,7.1
43,Fagner Corinthians,32, D(R),,28(2),2559,3,1.6,45.4,79.5,1.2,1.9,-,7.1
44,Gregore Bahia,27, DMC,,34,3013,4,0.9,59.1,85.4,0.1,3.9,-,7.1
45,Gabriel Veron Palmeiras,19, AM(LR),,0(3),70,1,0.3,6.0,72.2,-,-,-,7.09
46,Vitinho Flamengo,28, AM(CLR),FW,12(13),1165,3,1.7,18.1,81.0,1,0.3,-,7.08
47,Marcelo Benevenuto Botafogo RJ,25, D(C),,17,1454,1,0.2,46.9,85.8,0.1,2.2,-,7.08
48,Rony Athletico Paranaense,26, AM(LR),FW,28(2),2449,8,2.0,20.2,76.1,0.7,0.5,-,7.08
49,Bruno Henrique Palmeiras,32, M(C),,33(1),2903,2,1.2,50.2,88.7,0.2,2.8,-,7.08
50,Renê Flamengo,29, D(L),,18(5),1698,2,1.2,49.2,81.5,0.6,2.2,-,7.07
51,Michael Goias,25, AM(LR),,35,3033,5,1.1,15.4,72.1,0.6,0.2,0.1,7.07
52,Marinho Santos FC,31, AM(CLR),FW,18(9),1692,4,1.3,16.3,77.7,0.6,0.6,-,7.07
53,Danilo Avelar Corinthians,32, D(CL),M(L),25,2177,-,0.5,41.6,75.5,0.4,1.7,-,7.06
54,Walter Kannemann Gremio,30, D(C),,17,1530,-,-,43.5,85.3,-,3.8,-,7.06
55,Robert Arboleda Sao Paulo,30, D(C),,29,2565,1,0.3,47.9,84.8,-,2.6,-,7.06
56,Fredy Guarín Vasco da Gama,35, M(CR),,9(3),800,-,1.3,22.5,76.7,0.9,2.2,-,7.06
57,Pedro Henrique Athletico Paranaense,26, D(C),,13,1143,-,0.1,54.2,86.7,-,4.8,-,7.06
58,Luan Gremio,28, AM(CLR),FW,15(5),1320,6,1.6,37.2,84.9,0.8,1.9,-,7.06
59,Reinaldo Sao Paulo,32, D(L),M(L),35,3114,1,1.4,37.4,79.3,1.1,1.6,-,7.06
60,Bruno Pacheco Chapecoense AF,29, D(L),,33,2931,5,1.3,32.3,77.2,1.7,1.6,-,7.05
61,Matheus Henrique Gremio,23, M(C),,20,1766,1,1,74.2,91.5,-,3.7,-,7.05
62,Dedé Cruzeiro,33, D(C),,20,1693,-,0.2,44.7,82.0,-,2.5,-,7.05
63,Rafinha Flamengo,36, D(CLR),M(R),18(2),1569,5,1.5,56.4,89.2,0.8,3.9,-,7.04
64,Everaldo Chapecoense AF,30, AM(L),FW,33,2970,1,1.2,21.5,68.6,0.2,0.9,0.1,7.03
65,Diego Cavalieri Botafogo RJ,38, GK,,8(1),765,-,-,20.4,72.3,-,4.8,-,7.03
66,Ricardo Bueno Ceara,34, FW,,4(2),341,2,0.7,13.3,82.5,-,-,-,7.03
67,Gerson Flamengo,24, M(CLR),,23(4),2005,3,0.9,48.2,88.6,-,1.5,-,7.02
68,Tinga Fortaleza,28, D(CR),,19(4),1820,2,1,32.4,73.4,0.9,2.7,-,7.02
69,Réver Atletico MG,36, D(C),,28,2434,1,0.4,42.2,85.4,-,3.9,-,7.01
70,Yimmi Chara Atletico MG,30, AM(CLR),,17(1),1359,1,1.3,38.3,88.1,0.4,0.7,0.1,7.0
71,Luiz Otávio Ceara,33, D(C),,26,2264,1,0.1,38.5,87.5,-,2.5,-,7.0
72,Rafinha CS Alagoano,34, D(L),,6(4),623,1,1.9,19.8,80.8,2.3,1.1,-,7.0
73,Nino Paraíba Bahia,35, D(R),M(R),28(1),2501,4,1.2,32.9,70.9,1,1.4,-,7.0
74,Juninho Valoura Fortaleza,35, M(C),,30(2),2713,6,1.7,53.5,87.7,1.1,6.6,-,6.99
75,Willian Arão Flamengo,29, D(C),M(C),33(2),2938,5,0.9,52.3,89.2,0.1,3.2,0.1,6.99
76,Evanilson Fluminense,22, FW,,1(2),103,-,-,10.0,66.7,-,-,-,6.99
77,Rodrigo Internacional,32, DMC,,27,2374,2,0.6,64.9,88.8,0.1,4.4,-,6.99
78,Gustavo Henrique Santos FC,28, D(C),,32,2758,-,0.1,56.9,86.9,-,4.6,0.1,6.98
79,Adilson Atletico MG,34, D(C),DMC,4(1),364,-,0.4,62.6,95.8,-,1.4,-,6.98
80,Geromel Gremio,36, D(C),,20,1762,-,0.2,48.3,85.8,0.1,3.4,-,6.98
81,Walce Sao Paulo,22, Defender,,4,360,-,0.3,58.8,86.0,-,5.3,-,6.98
82,Tadeu Goias,29, GK,,37,3298,-,0.1,22.0,58.0,-,4.9,-,6.97
83,Marcelo Boeck Fortaleza,36, GK,,7(1),595,-,-,23.6,75.7,-,5.1,-,6.97
84,Rildo Chapecoense AF,32, AM(LR),FW,3(1),275,-,1.5,24.0,84.4,-,1.0,-,6.97
85,Luciano Gremio,28, AM(CR),FW,16(3),1241,3,0.8,25.3,80.4,0.2,1.0,0.1,6.97
86,Roberto Internacional,23, D(C),,5,450,-,0.6,49.0,83.7,-,3.8,-,6.97
87,Eduardo Sasha Santos FC,29, AM(CLR),FW,34(3),2977,3,1,20.4,80.2,0.1,0.5,0.1,6.97
88,Luan Garcia Palmeiras,28, D(C),,20(1),1805,-,0.2,37.4,82.7,0.1,2.7,-,6.97
89,Diogo Palmeiras,29, D(L),M(L),33,2970,2,0.8,39.8,84.5,0.5,1.1,-,6.97
90,Abner Felipe Athletico Paranaense,25, D(L),,2(2),217,2,1.3,22.0,80.7,1,-,-,6.97
91,Rafael Cruzeiro,32, GK,,3,270,-,-,23.7,60.6,-,6.7,-,6.97
92,Maicon Gremio,36, DMC,,15,1173,3,1.5,93.9,92.8,0.1,6.4,-,6.97
93,Bruno Alves Sao Paulo,30, D(C),,33,2926,1,0.3,42.5,86.2,-,1.6,-,6.97
94,Thiago Heleno Athletico Paranaense,33, D(C),,16,1420,-,0.4,60.4,88.7,-,5.5,0.1,6.97
95,Rafael Vaz Goias,33, D(C),,30(2),2789,1,0.6,38.2,72.9,-,5.4,0.1,6.96
96,Patrick Internacional,29, M(CL),,20(4),1743,1,1,35.6,84.7,0.3,0.7,-,6.96
97,Léo Sena Goias,25, M(C),,31(2),2480,2,1.1,41.6,85.6,0.2,4.5,0.1,6.96
98,Alexander Vasco da Gama,22, Goalkeeper,,2,180,-,-,18.0,83.3,-,2,-,6.95
99,Santos Athletico Paranaense,31, GK,,28,2520,-,-,30.3,74.4,-,5.3,-,6.95
100,Zé Rafael Palmeiras,28, M(CLR),,23(4),1730,5,0.6,17.8,81.0,-,0.2,-,6.95
101,Emerson Santos Internacional,26, D(CR),,10(1),836,-,0.3,47.3,84.4,-,3.5,-,6.95
102,Paulo Miranda Gremio,33, D(CR),,10(2),946,-,0.1,49.5,87.4,-,3.5,-,6.94
103,João Paulo Botafogo RJ,30, M(C),,36,2969,2,1.2,47.4,83.4,0.8,2.6,0.1,6.94
104,William Internacional,27, AM(LR),FW,7(3),516,-,1.0,21.3,81.2,0.3,0.3,-,6.94
105,Luan Atletico MG,31, M(CLR),,24(4),2092,1,1.3,41.5,82.4,0.4,1.8,0.2,6.93
106,Juan Cazares Atletico MG,29, AM(CLR),,22(4),1762,1,2.7,37.2,81.8,1.1,1.7,0.1,6.93
107,Luis Henrique Botafogo RJ,19, M(L),,1(1),123,1,1.0,14.0,82.1,-,-,-,6.93
108,Gustavo Cuéllar Flamengo,29, DMC,,8(1),710,-,0.7,55.0,92.5,-,2.7,-,6.93
109,Eduardo Chapecoense AF,34, D(R),,24(2),2167,2,1.4,31.4,71.1,1.6,2.5,-,6.93
110,Marcos Felipe Fluminense,25, GK,,6,540,-,-,24.8,60.4,-,4.8,-,6.92
111,Rodrigues Gremio,24, D(C),,7(1),602,1,0.3,40.9,88.4,-,2.5,-,6.92
112,Nicolás López Internacional,28, AM(CLR),FW,19(6),1594,3,1.6,24.0,83.5,1.2,1.4,-,6.92
113,Muriel Fluminense,34, GK,,21,1890,-,-,22.6,70.9,-,3.0,-,6.92
114,Tiago Volpi Sao Paulo,30, GK,,37,3330,-,0.1,25.0,68.6,-,4.8,-,6.91
115,Roberto Fernández Botafogo RJ,33, GK,,30,2656,-,-,26.8,70.7,-,6.3,-,6.91
116,Paulão Fortaleza,35, D(C),,11(1),1005,-,-,42.9,86.8,-,3.0,-,6.91
117,Alex Silva Avai FC,27, D(R),,1,90,-,1,33.0,69.7,-,1.0,-,6.91
118,Douglas Friedrich Bahia,32, GK,,37,3330,-,0.1,19.9,55.9,-,5.7,-,6.91
119,Léo Pereira Athletico Paranaense,25, D(C),,29,2582,-,0.5,68.3,86.9,0.1,4.7,-,6.91
120,Cícero Botafogo RJ,37, M(CLR),,32,2803,1,0.6,52.0,88.8,0.1,2.8,-,6.91
121,Bruno Cortez Gremio,34, D(L),,21,1814,2,1,40.9,86.2,0.4,0.8,-,6.9
122,Rossi Vasco da Gama,28, AM(R),,26(3),2240,4,1.2,21.0,64.8,0.7,0.7,-,6.9
123,Thiago Galhardo Ceara,32, AM(CL),FW,31(3),2675,1,1,20.6,73.1,0.2,0.8,0.1,6.9
124,Miguel Trauco Flamengo,29, D(L),M(L),5,450,1,1.2,54.0,85.6,0.8,2.0,0.2,6.9
125,Marrony Vasco da Gama,22, AM(L),FW,30(4),2639,2,0.9,15.6,74.2,-,0.2,-,6.9
126,Caio Paulista Avai FC,23, AM(LR),,23(3),2021,-,1,26.3,81.0,0.3,0.7,-,6.9
127,Evandro Santos FC,35, AM(C),,14(4),1101,5,1.5,23.3,84.0,0.2,0.3,-,6.9
128,Paulo Victor Gremio,34, GK,,28,2520,-,-,16.2,55.9,-,3.2,-,6.9
129,Pedro Henrique Corinthians,26, D(C),,3,270,-,-,43.3,89.2,-,2.3,-,6.9
130,Reinier Flamengo,19, AM(C),,8(6),711,2,0.7,15.2,79.3,0.1,0.1,0.1,6.89
131,Jean Lucas Santos FC,23, AM(C),,8(1),630,1,0.4,36.9,86.7,0.2,2.4,0.2,6.89
132,Tharlis Chapecoense AF,23, Defender,,3(1),234,-,0.5,31.5,85.7,-,0.8,-,6.89
133,Victor Atletico MG,38, GK,,10,900,-,-,23.3,51.9,-,5.8,-,6.89
134,Paulinho Bahia,26, D(L),,2,180,-,1,34.5,69.6,0.5,0.5,-,6.89
135,Ralf Corinthians,37, DMC,,22(1),1922,-,0.3,36.2,85.6,-,2.0,-,6.88
136,Henrique Corinthians,35, D(CR),,5,450,-,-,38.8,93.3,-,3.2,-,6.88
137,Roberto Chapecoense AF,30, D(L),M(L),17,1490,1,0.9,23.8,83.0,0.4,0.6,-,6.88
138,Wellington Paulista Fortaleza,37, AM(R),FW,28(3),2437,3,0.6,11.6,70.5,0.1,0.4,-,6.88
139,Weverton Palmeiras,33, GK,,31,2790,-,0.1,18.1,60.4,-,5.2,-,6.87
140,Luis Orejuela Cruzeiro,26, D(R),,23,1822,-,1.1,37.7,84.5,0.9,1.3,-,6.87
141,Luiz Adriano Palmeiras,34, AM(L),FW,11(2),901,1,0.8,12.2,80.4,-,0.2,-,6.87
142,Felipe Alves Fortaleza,33, GK,,32,2827,-,-,40.3,77.9,-,9.8,-,6.87
143,Rodrigo Dourado Internacional,27, DMC,,1,90,-,-,46.0,82.6,-,1.0,-,6.87
144,Romarinho Fortaleza,27, AM(CLR),FW,29(3),2299,4,1.2,19.2,84.0,0.3,0.5,0.1,6.87
145,Carlos Augusto Corinthians,22, D(L),,13(2),1199,-,0.9,37.0,82.0,0.5,1.1,-,6.87
146,Cleiton Atletico MG,24, GK,,25,2250,-,-,21.5,56.2,-,4.9,-,6.86
147,Thiago Carleto Ceara,32, D(L),M(L),5,437,-,1.6,45.6,75.9,1.4,2.0,-,6.86
148,Talles Magno Vasco da Gama,19, AM(CL),FW,12(3),1066,-,0.8,20.3,78.6,0.1,0.3,0.1,6.86
149,Gilberto Fluminense,28, D(R),M(R),31,2746,2,1.1,40.0,83.1,1.2,0.8,-,6.86
150,Rithely Internacional,30, DMC,,7(1),560,1,0.4,36.8,87.1,-,2.0,-,6.85
151,Digão Fluminense,33, D(C),,21,1759,-,-,57.6,92.1,-,2.8,-,6.85
152,Éverson Santos FC,31, GK,,32,2880,-,0.1,32.0,75.9,-,7.6,-,6.85
153,Juninho Capixaba Gremio,24, D(L),M(L),16(1),1469,1,0.9,46.4,83.2,0.7,2.2,-,6.85
154,Camacho Athletico Paranaense,31, DMC,,8(3),697,1,0.8,44.8,88.4,0.4,2.9,0.1,6.85
155,Michel Gremio,31, D(C),DMC,20(2),1702,1,0.5,56.0,89.2,-,3.3,-,6.85
156,Yony González Fluminense,27, AM(LR),FW,34,2922,2,1.1,17.3,74.8,0.2,0.1,-,6.85
157,Bruno Melo Fortaleza,29, D(L),M(L),13(1),1183,3,0.6,33.4,82.3,0.2,2.0,0.1,6.84
158,Moisés Bahia,26, D(L),,30,2568,2,1,37.3,82.1,0.8,1.2,-,6.84
159,Diego Alves Flamengo,36, GK,,32,2880,-,-,19.5,74.0,-,5.1,-,6.84
160,Bruno Fuchs Internacional,22, D(C),,9(1),793,-,0.6,54.3,83.6,0.2,6.7,-,6.84
161,Celsinho CS Alagoano,33, D(R),,9(3),869,1,0.8,29.3,81.2,0.6,2.8,0.1,6.84
162,Rodinei Flamengo,29, D(R),,12(5),1122,1,0.6,29.0,84.8,0.2,0.6,-,6.84
163,Caio Henrique Fluminense,24, D(L),M(CL),35,3150,2,1.5,54.7,88.9,1,1.3,0.1,6.83
164,Henrique Cruzeiro,36, DMC,,33,2970,-,0.7,55.3,89.5,-,2.2,0.1,6.83
165,Marcelo Lomba Internacional,34, GK,,34,3021,-,-,19.9,65.1,-,4.4,-,6.83
166,Dodô Cruzeiro,29, D(L),M(L),14(4),1352,-,0.8,38.6,85.9,0.9,1.4,0.1,6.83
167,Pablo Marí Flamengo,28, D(C),,22,1980,1,0.2,54.2,87.8,-,3.7,-,6.83
168,Gilberto Bahia,32, FW,,27(5),2348,3,0.6,13.8,69.7,0.1,0.3,-,6.83
169,Éderson Cruzeiro,22, DMC,,20(1),1650,-,0.7,31.2,83.2,0.1,1.2,-,6.83
170,Tchê Tchê Sao Paulo,29, M(CR),,35,3107,-,1.2,48.1,89.7,0.1,1.1,-,6.82
171,Fernando Miguel Vasco da Gama,36, GK,,30,2656,-,-,20.3,51.2,-,5.5,-,6.82
172,Matheus Ferraz Fluminense,36, D(C),,7,572,-,0.1,49.9,88.8,-,1.3,-,6.82
173,Richard Vasco da Gama,27, DMC,,25,2201,1,0.4,46.0,86.7,-,2.6,-,6.82
174,Jonathan Athletico Paranaense,35, D(R),M(R),6(1),497,-,1.3,38.4,84.8,0.7,2.7,-,6.82
175,Leonardo Gomes Gremio,25, D(R),,9,810,-,0.6,59.0,86.4,0.8,1.0,-,6.82
176,Marquinhos Atletico MG,22, AM(L),,7(5),670,3,1.1,16.8,78.1,0.4,0.3,-,6.82
177,Jonathan Gómez CS Alagoano,31, AM(CR),,25(1),2167,3,1.5,29.8,81.0,0.5,1.7,0.2,6.82
178,João Paulo Avai FC,31, AM(CL),FW,22(6),2086,-,1.6,37.9,82.6,0.5,1.6,0.1,6.82
179,Mateus Vital Corinthians,23, AM(CLR),,21(10),1967,2,0.7,25.1,90.4,0.2,0.8,-,6.82
180,Fernando Costanza Botafogo RJ,22, D(R),,19(3),1682,1,0.4,30.6,79.5,0.2,1.1,-,6.82
181,David Duarte Goias,26, D(C),,7,541,-,0.3,27.7,81.4,0.1,1.9,-,6.82
182,Giovanni Augusto Goias,32, AM(CLR),FW,10(2),779,1,1.2,23.3,74.6,0.5,1.7,0.1,6.81
183,Khelven Athletico Paranaense,20, D(R),,4(1),403,-,1.2,34.4,82.0,1.4,1.6,-,6.81
184,Ernando Bahia,33, D(CLR),,8,720,-,0.1,29.6,82.7,-,1.4,-,6.81
185,Heitor Rodrigues Internacional,21, D(R),,20,1748,1,0.8,42.7,82.7,0.9,2,-,6.81
186,Filipe Luís Flamengo,36, D(L),,15(1),1273,-,0.6,54.4,86.5,0.4,2.1,0.1,6.81
187,Clayson Corinthians,26, AM(LR),FW,22(10),2016,7,1.3,25.3,80.3,0.9,0.5,-,6.81
188,Rafael Moura Goias,38, FW,,19(4),1604,1,0.7,16.0,63.6,-,0.3,-,6.81
189,Isaque Gremio,24, AM(C),FW,1(1),101,-,-,20.0,77.5,-,-,-,6.81
190,Zeca Internacional,27, D(LR),,19(1),1701,-,0.8,50.1,87.5,0.7,2.9,-,6.8
191,Gabriel Costa Botafogo RJ,26, D(C),,34,3003,1,0.1,55.9,88.5,-,4.4,-,6.8
192,Felipe Fortaleza,27, DMC,,30,2665,1,0.8,48.3,85.0,-,3.4,-,6.8
193,Matheus Savio CS Alagoano,24, AM(L),,7(1),653,-,1.4,24.1,78.2,1,1.1,-,6.8
194,Guga Atletico MG,23, D(R),M(R),18,1551,4,1.3,40.5,80.2,1,1.1,-,6.8
195,Gilberto Júnior Goias,33, DMC,,18(2),1602,-,0.4,39.9,88.7,-,0.9,0.1,6.8
196,Gil Corinthians,34, D(C),,29,2610,-,0.1,44.8,88.9,-,2.1,-,6.8
197,Anderson Martins Sao Paulo,34, D(C),,10(1),897,-,-,43.3,87.8,-,2.6,-,6.8
198,Diego Souza Botafogo RJ,36, AM(CL),FW,30(2),2628,1,1.1,23.8,77.9,0.1,0.2,-,6.8
199,Nino Fluminense,24, D(C),,36,3239,1,0.3,49.6,89.1,-,1.8,-,6.8
200,Gabriel Dias Fortaleza,27, D(R),DMC,25(3),2212,2,0.4,19.4,80.7,0.3,0.6,-,6.8
201,Marcinho Fortaleza,26, AM(L),FW,6(2),472,2,1.3,10.6,76.5,0.1,0.1,0.1,6.8
202,Igor Fernandes Avai FC,29, D(L),,28,2432,-,0.9,38.3,84.2,0.6,1.3,-,6.79
203,Abner Athletico Paranaense,21, D(L),M(L),6(2),545,1,0.8,30.9,78.5,0.9,0.9,-,6.79
204,Húdson Sao Paulo,33, D(R),DMC,11(5),1046,1,0.6,36.0,84.9,0.3,1.8,-,6.79
205,Danilo Barcelos Vasco da Gama,30, D(L),M(CL),18(3),1662,2,1.9,30.6,78.3,2.1,1.6,-,6.79
206,Gustavo Scarpa Palmeiras,27, D(L),M(CLR),19(8),1572,4,1.4,24.8,80.0,1,1.7,0.1,6.79
207,Rodrigo Caio Flamengo,28, D(CR),DMC,28(1),2419,-,0.1,47.7,90.2,-,2.1,-,6.79
208,Betão Avai FC,38, D(C),,28,2493,-,0.3,44.6,82.0,-,3.1,-,6.78
209,Iago Maidana Atletico MG,25, D(C),,7,630,-,0.1,30.4,82.2,-,1.3,-,6.78
210,Gustavo Campanharo Chapecoense AF,29, M(C),,20(5),1607,1,1.1,29.6,89.4,-,1.0,-,6.78
211,Leo Cittadini Athletico Paranaense,27, M(CLR),,16(5),1326,1,1.2,26.4,89.4,-,0.7,-,6.78
212,Thonny Anderson Athletico Paranaense,23, AM(C),FW,16(7),1375,4,0.9,19.8,69.5,0.1,0.5,-,6.78
213,Danielzinho Fluminense,25, M(CR),,28(2),2339,3,1.8,61.8,89.1,0.9,1.8,0.2,6.78
214,Cássio Corinthians,34, GK,,32,2860,-,-,26.5,67.2,-,8.2,-,6.78
215,Alexandre Pato Sao Paulo,32, M(CLR),FW,18(2),1444,-,1,17.1,76.6,0.2,0.3,0.1,6.78
216,João Pedro Fluminense,20, FW,,18(7),1696,1,0.8,17.2,77.9,0.2,0.5,-,6.78
217,Yago Pikachu Vasco da Gama,29, D(R),M(CLR),36,3189,2,1.1,36.0,82.4,0.8,1.8,-,6.78
218,Klaus Internacional,27, D(C),,6(4),742,-,-,42.3,86.3,-,2.5,-,6.78
219,Allan Fluminense,24, DMC,,28,2501,1,0.7,79.7,90.4,0.1,5.4,-,6.78
220,Ganso Fluminense,32, AM(C),,27(2),2256,-,1.6,59.4,90.2,0.2,1.4,-,6.78
221,Fabinho Ceara,34, D(R),DMC,35,3123,-,0.5,42.8,82.4,0.1,2.3,-,6.78
222,Lourenço Avai FC,24, D(R),M(R),25(2),2117,3,1,26.7,72.6,0.9,0.9,-,6.77
223,Felipe Aguilar Santos FC,28, D(C),,17,1437,-,0.1,48.8,88.7,-,2.2,-,6.77
224,Egídio Cruzeiro,35, D(L),,24(1),2050,1,1,43.0,80.5,0.8,2.0,-,6.77
225,Tiepo Chapecoense AF,23, GK,,26,2251,-,-,23.5,57.0,-,7.3,-,6.77
226,Lucas Romero Cruzeiro,27, D(R),DMC,8,698,-,0.6,60.5,89.0,0.1,1.1,-,6.77
227,Ricardinho Ceara,35, M(C),,31(3),2664,6,1.6,42.7,80.9,1.1,3.5,0.1,6.77
228,Lucas Perri Sao Paulo,23, Goalkeeper,,1,90,-,-,30.0,63.3,-,3.0,-,6.77
229,Oswaldo Henríquez Vasco da Gama,32, D(C),,27,2430,1,0.2,38.3,84.7,-,3.4,-,6.77
230,Élber Bahia,29, AM(CLR),FW,24(7),1868,2,1.2,22.9,78.3,0.2,0.9,0.2,6.77
231,Victor Ferraz Santos FC,33, D(LR),M(R),21(4),1949,2,0.7,43.8,84.6,0.3,0.9,-,6.77
232,Rafael Sóbis Internacional,36, AM(CLR),FW,12(8),1064,3,1.5,21.8,87.2,0.8,1.3,0.1,6.77
233,Alex Santana Botafogo RJ,26, M(C),,19(5),1685,1,0.5,24.5,88.1,-,0.7,-,6.77
234,Flávio Bahia,25, M(C),,27(1),2334,1,0.9,42.5,88.8,0.2,1.9,-,6.76
235,Castán Vasco da Gama,35, D(C),,22,1975,1,0.3,33.8,84.7,-,3.0,-,6.76
236,Lincoln Flamengo,20, FW,,4(7),390,1,0.7,8.8,77.3,-,0.1,-,6.76
237,Gabriel Corinthians,29, DMC,,16(1),1377,-,0.8,57.2,89.8,0.1,2.7,0.1,6.76
238,Thiago Neves Cruzeiro,36, AM(CR),FW,25(3),2113,5,1.5,34.6,83.8,0.7,1.1,0.1,6.76
239,Daniel Guedes Goias,27, D(R),,13(2),1219,-,0.9,27.9,81.3,1.1,2.2,-,6.76
240,Gilson Botafogo RJ,35, D(L),M(CL),18,1510,1,1.2,39.4,87.0,1.1,1.6,-,6.76
241,Igor Vinícius Sao Paulo,24, D(R),M(R),13(6),1197,2,0.6,34.8,86.1,0.3,0.5,-,6.76
242,Bryan Chapecoense AF,25, D(R),,6(3),557,-,0.6,25.7,77.9,0.7,0.7,-,6.75
243,Alan Costa CS Alagoano,31, D(C),,26,2278,-,0.2,35.8,82.9,-,3.4,-,6.75
244,Fabricio Bruno Cruzeiro,25, D(C),,19,1710,-,0.3,44.7,85.6,-,2.9,-,6.75
245,Iury Avai FC,29, D(R),,9(1),721,1,0.9,31.8,76.1,1.2,1.1,0.1,6.75
246,Carlinhos Fortaleza,34, D(L),M(L),27,2429,2,0.9,31.1,78.9,0.5,1.1,-,6.75
247,Douglas Augusto Bahia,24, DMC,,7,595,-,1.4,39.0,89.4,-,0.7,0.3,6.75
248,Gum Chapecoense AF,35, D(C),,20,1743,-,0.1,36.0,77.9,-,3.9,-,6.75
